2015~2020年小学毕业人口数——以青海省为例,,,,,,
,2015,2016,2017,2018,2019,2020
西宁市,26000,25000,25183,24467,24261,24299
海东市,19000,18000,18683,18914,18988,18541
海北州,4000,4000,4044,4000,3764,3520
黄南州,4000,4000,3999,4987,4327,4273
海南州,7000,5000,6078,6383,6814,7373
果洛州,3000,3000,2543,3001,2884,3059
玉树州,6000,6000,6102,8030,7498,7486
海西州,6000,6000,6129,5823,5995,6017
